location
"Mecklenburgische Str. 89, 10713 Berlin (,),Aachener Str. Ecke Mecklenburgische Str.,10713,1,1,1,Berlin Recycling"
"Aßmannshauser Str. 17, 14197 Berlin (,),Aßmannshauser Str. ggü. Nr. 17,14197,1,1,1,Berlin Recycling"
"Barstr. 42, 10713 Berlin (,),Barstr. Ecke Mannheimer Str. (Barbrücke),10713,1,1,1,Berlin Recycling"
"Bundesallee 180, 10715 Berlin (,),Bundesallee 180 Ecke Berliner Str.10 vor Eurogida,10715,1,1,1,Berlin Recycling"
"Bismarckstr. 78, 10627 Berlin (,),Bismarckstr. 78 Ecke Rückertstr.,10627,1,1,1,Berlin Recycling"
"Brahestr. 6, 10589 Berlin (,),Brahestr. 6 - 7 / Sportplatz,10589,1,1,1,Berlin Recycling"
"Konstanzer Str. 18, 10707 Berlin (,),Konstanzer Str. 18,10707,1,1,Berlin Recycling"
"Bundesallee 178, 10717 Berlin (,),Bundesallee 178 Ecke Berliner Str. (in der Wendeschleife),10715,1,1,1,Berlin Recycling"
"Bernadottestr. 17, 14195 Berlin (,),Clayallee / Messelstr. Ecke Bernadottestr. 17,14195,2,1,1,Berlin Recycling"
"Darwinstr. 1-5, 10589 Berlin (,),Darwinstr. 6 (ggü. Nr. 5),10589,1,1,1,Berlin Recycling"
"Dillenburger Str. 4, 14199 (,),Dillenburger Str. 4 / Schlangenbader Str. / Nahe Breitenbachplatz 4,14199,1,1,1,Berlin Recycling"
"Konstanzer Str. 12, 10707 Berlin (,),Konstanzer Str. Ecke Wittelsbacher Str. ,10707,1,1,Berlin Recycling"
"Heerstr. 86, 14055 Berlin (,),Flatowallee Ecke Heerstraße,14055,1,1,1,Berlin Recycling"
"Forckenbeckstr. 37, 14199 Berlin (,),Forckenbeckstr. 37 Ecke Cunostr. / Sporthalle,14199,1,1,1,Berlin Recycling"
"Fritz-Wildung-Str. 26, 14199 Berlin (,),Fritz-Wildung-Str. 26 Ecke Cunostr.,14199,1,1,1,Berlin Recycling"
"Gervinusstr. 3, 10629 Berlin (,),Gervinusstr. 3,10629,1,1,1,Berlin Recycling"
"Kaiserin-Augusta-Allee 31, 10589 Berlin (,),Goslarer Ufer / ggü. Kaiserin-Augusta-Allee 31,10589,1,1,1,Berlin Recycling"
"Letterhausweg 1, 10627 Berlin (,),Letterhausweg 1,13627,1,1,Berlin Recycling"
"Harbigstr. 24, 14055 Berlin (,),Harbigstr. 24 ggü. Ecke Waldschulallee,14055,1,1,1,Berlin Recycling"
"Heckerdamm 181, 13627 Berlin (,),Heckerdamm 181 ggü. Kolonie Olympia,13627,1,3,1,Berlin Recycling"
"Heerstr. 85, 14055 Berlin (,),Heerstr. 85 Ecke Kranzallee,14055,1,1,1,Berlin Recycling"
"Ortelsburger Allee 1, 14055 Berlin (,),Heerstr. 61Nähe Ortelsburger Allee,14055,1,1,1,Berlin Recycling"
"Helmholtzstr. 28, 10587 Berlin (,),Helmholtzstr. ggü. Nr. 28,10587,1,1,Berlin Recycling"
